user_id,transaction_date,transaction_amount,transaction_type
6b65a6a4-8b81-48f6-b38a-088ca65ed389,2024-10-06,109.9,iap
47378190-96da-4dac-b2ff-5d2a386ecbe0,2024-12-31,32.4,subscription
c241330b-01a9-471f-9e8a-774bcf36d58b,2024-12-27,89.85,subscription
371ecd7b-27cd-4130-8722-9389571aa876,2024-09-29,31.06,battle_pass
371ecd7b-27cd-4130-8722-9389571aa876,2024-08-16,66.6,battle_pass
1a2a73ed-562b-4f79-8374-59eef50bea63,2024-12-23,27.55,iap
1a2a73ed-562b-4f79-8374-59eef50bea63,2024-12-29,23.64,subscription
1a2a73ed-562b-4f79-8374-59eef50bea63,2024-12-30,31.46,iap
1a2a73ed-562b-4f79-8374-59eef50bea63,2024-12-30,45.63,subscription
1a2a73ed-562b-4f79-8374-59eef50bea63,2024-12-30,0.99,battle_pass
43b7a3a6-9a8d-4a03-980d-7b71d8f56413,2024-12-17,72.94,iap
a28defe3-9bf0-4273-9247-6f57a5e5a5ab,2024-11-05,13.78,iap
a28defe3-9bf0-4273-9247-6f57a5e5a5ab,2024-10-24,18.55,iap
a28defe3-9bf0-4273-9247-6f57a5e5a5ab,2024-09-23,22.7,subscription
a28defe3-9bf0-4273-9247-6f57a5e5a5ab,2024-09-15,13.58,iap
a28defe3-9bf0-4273-9247-6f57a5e5a5ab,2024-08-17,0.99,iap
451b4cf3-6123-4df7-b656-af7229d4beef,2024-08-31,31.59,subscription
451b4cf3-6123-4df7-b656-af7229d4beef,2024-10-25,30.29,iap
451b4cf3-6123-4df7-b656-af7229d4beef,2024-10-11,106.76,iap
b02b61c4-a3d7-4628-ace6-6fa2fd5166e6,2024-04-09,90.29,iap
5304317f-af42-412f-b838-b3268e944239,2024-10-26,34.06,iap
5304317f-af42-412f-b838-b3268e944239,2024-10-24,16.14,subscription
5304317f-af42-412f-b838-b3268e944239,2024-09-17,56.29,subscription
0e51f30d-c6a7-4e39-84b0-32ccd7c524a5,2024-10-20,161.58,subscription
9132b63e-f162-47e4-a9c3-49e03602f8ac,2024-12-29,116.74,iap
956269f0-e5d7-4875-adad-d6c795a76d79,2024-12-23,45.63,subscription
956269f0-e5d7-4875-adad-d6c795a76d79,2024-11-06,74.21,subscription
956269f0-e5d7-4875-adad-d6c795a76d79,2024-11-20,28.12,iap
ff50bde4-3825-47b8-9cab-cc97663f1c97,2024-09-20,151.71,battle_pass
28f49481-a0a0-4dc4-a720-9bdf1c11f735,2024-04-21,126.56,subscription
98ae4334-6c12-4ce8-ae34-0454cac5b68c,2024-11-09,57.48,subscription
988c24c9-61b1-4d22-a280-1c4510435a10,2024-10-12,202.0,iap
c0398710-8976-4334-a281-7efdae849217,2024-11-01,132.69,battle_pass
5715bd6f-a416-4293-84c2-e2e3444ea7c8,2024-12-16,167.99,iap
b8db0672-f42d-47cc-80d4-af5974273ca3,2024-12-01,147.32,subscription
81f76d1c-2dbc-4134-830f-f46e8026695f,2024-10-28,99.33,battle_pass
5fb8d16c-2720-497d-b2eb-d6899be578c7,2024-11-01,22.68,iap
5fb8d16c-2720-497d-b2eb-d6899be578c7,2024-09-21,32.2,battle_pass
2a45c2ab-8cbf-4db0-b264-accc79ac1b1e,2024-10-19,94.07,subscription
