user_id,transaction_date,transaction_amount,transaction_type
6b65a6a4-8b81-48f6-b38a-088ca65ed389,2024-10-05,71.19,gem_pack
5be6128e-18c2-4797-a142-ea7d17be3111,2024-03-03,53.81,chest_offer
759cde66-bacf-43d0-8b1f-9163ce9ff57f,2024-10-17,15.38,gem_pack
759cde66-bacf-43d0-8b1f-9163ce9ff57f,2024-04-27,19.89,evo_shards
759cde66-bacf-43d0-8b1f-9163ce9ff57f,2024-12-18,15.74,gem_pack
759cde66-bacf-43d0-8b1f-9163ce9ff57f,2024-08-06,19.19,gem_pack
759cde66-bacf-43d0-8b1f-9163ce9ff57f,2024-04-16,0.99,gold_offer
b02b61c4-a3d7-4628-ace6-6fa2fd5166e6,2024-06-02,90.06,pass_royale
ce177b4e-0837-48a3-9261-a7ab3aa2e4f9,2024-12-28,51.06,pass_royale
ce177b4e-0837-48a3-9261-a7ab3aa2e4f9,2024-10-04,50.97,gold_offer
ce177b4e-0837-48a3-9261-a7ab3aa2e4f9,2024-06-18,0.99,gem_pack
956269f0-e5d7-4875-adad-d6c795a76d79,2024-08-10,61.89,gem_pack
ff50bde4-3825-47b8-9cab-cc97663f1c97,2024-08-19,42.72,pass_royale
ff50bde4-3825-47b8-9cab-cc97663f1c97,2024-11-03,115.48,gem_pack
28f49481-a0a0-4dc4-a720-9bdf1c11f735,2024-07-25,74.96,chest_offer
98ae4334-6c12-4ce8-ae34-0454cac5b68c,2024-10-29,44.08,gem_pack
1d53434b-b881-49b9-ae27-0da702f06b90,2024-11-06,98.79,gem_pack
5715bd6f-a416-4293-84c2-e2e3444ea7c8,2024-06-08,98.25,gem_pack
287d06ca-6f4c-469a-8b22-d3081c8eaee9,2024-10-19,70.64,gem_pack
b8db0672-f42d-47cc-80d4-af5974273ca3,2024-11-27,58.76,pass_royale
f8cda88b-436d-46e2-b83c-fe0be037e5ed,2024-05-06,84.99,gem_pack
5fb8d16c-2720-497d-b2eb-d6899be578c7,2024-09-20,29.37,gem_pack
eb2263dd-87c5-421e-ac24-a3c5c754108f,2024-05-13,49.11,chest_offer
7d154385-52fb-443b-9954-6eb400257ad1,2024-06-17,20.56,pass_royale
7d154385-52fb-443b-9954-6eb400257ad1,2024-08-14,66.08,chest_offer
7d154385-52fb-443b-9954-6eb400257ad1,2024-09-06,63.81,evo_shards
7d154385-52fb-443b-9954-6eb400257ad1,2024-07-07,0.99,gem_pack
5cec4eb5-edd9-4831-9ca3-5cfb04fc6d82,2024-11-09,7.61,chest_offer
5cec4eb5-edd9-4831-9ca3-5cfb04fc6d82,2024-11-23,18.48,evo_shards
5cec4eb5-edd9-4831-9ca3-5cfb04fc6d82,2024-12-15,23.61,gem_pack
5cec4eb5-edd9-4831-9ca3-5cfb04fc6d82,2024-12-09,17.19,gold_offer
5cec4eb5-edd9-4831-9ca3-5cfb04fc6d82,2024-12-01,0.99,chest_offer
885f6e66-c2b6-42c5-ba5d-310011b7e948,2024-09-23,40.9,pass_royale
885f6e66-c2b6-42c5-ba5d-310011b7e948,2024-11-29,42.01,chest_offer
885f6e66-c2b6-42c5-ba5d-310011b7e948,2024-11-16,30.73,pass_royale
885f6e66-c2b6-42c5-ba5d-310011b7e948,2024-09-24,0.99,evo_shards
edcd465e-3638-4821-b6e0-7cc06c52c49f,2024-10-31,51.81,pass_royale
edcd465e-3638-4821-b6e0-7cc06c52c49f,2024-10-10,56.08,pass_royale
66245bfa-4fcc-439a-b683-d2e6337ea2df,2024-10-30,47.6,chest_offer
7394988f-847f-49b4-a64d-1bcb702753a1,2024-05-06,73.8,pass_royale
7394988f-847f-49b4-a64d-1bcb702753a1,2024-06-24,33.99,gem_pack
7394988f-847f-49b4-a64d-1bcb702753a1,2024-09-24,33.92,gem_pack
8dcdcd03-969b-4662-8562-8059568cc69b,2024-12-30,52.96,pass_royale
8dcdcd03-969b-4662-8562-8059568cc69b,2024-12-04,33.07,evo_shards
8dcdcd03-969b-4662-8562-8059568cc69b,2024-12-14,37.06,gold_offer
8dcdcd03-969b-4662-8562-8059568cc69b,2024-12-20,2.47,gem_pack
080aadfb-e7c9-4b26-9141-25c63a9bedd4,2024-12-28,43.49,chest_offer
dd2467ac-778e-4db3-a93d-ffbc6c6fa611,2024-09-23,35.28,pass_royale
dd2467ac-778e-4db3-a93d-ffbc6c6fa611,2024-12-08,68.22,pass_royale
dd2467ac-778e-4db3-a93d-ffbc6c6fa611,2024-12-25,45.11,gem_pack
a748dbcf-ac61-4e63-8dde-29a6baa4b71a,2024-12-06,32.16,pass_royale
a748dbcf-ac61-4e63-8dde-29a6baa4b71a,2024-12-10,39.39,chest_offer
a748dbcf-ac61-4e63-8dde-29a6baa4b71a,2024-12-29,48.68,evo_shards
a748dbcf-ac61-4e63-8dde-29a6baa4b71a,2024-12-29,0.99,gold_offer
0f844fef-1931-49ee-a56c-0941fbf24050,2024-08-31,78.51,pass_royale
23e2fcb4-72d8-467d-894a-05e430b187ef,2024-10-16,131.8,chest_offer
c0e9ab30-ed26-42e9-97e0-11b7f8102383,2024-12-29,113.88,gold_offer
2a25a888-0f02-4ad0-a706-7ef466aa9385,2024-02-29,124.97,gold_offer
63f2ae24-fc3d-4348-808d-4127610461e3,2024-07-22,77.83,pass_royale
63f2ae24-fc3d-4348-808d-4127610461e3,2024-11-04,46.79,gem_pack
63f2ae24-fc3d-4348-808d-4127610461e3,2024-10-12,21.01,gem_pack
37bb3eec-4bf5-4b52-b09d-258c27a0c3d7,2024-10-01,16.17,pass_royale
37bb3eec-4bf5-4b52-b09d-258c27a0c3d7,2024-12-18,88.86,gem_pack
dca02eec-acda-4acc-9165-e21098543881,2024-08-08,40.56,gem_pack
dca02eec-acda-4acc-9165-e21098543881,2024-12-03,59.42,gold_offer
750cab75-4ccc-4bc2-a53f-8a28abf3e3fc,2024-06-07,59.63,gold_offer
ef8c485b-c07a-40f2-add4-253b50f0fd0a,2024-10-24,10.65,chest_offer
ef8c485b-c07a-40f2-add4-253b50f0fd0a,2024-02-25,24.09,gem_pack
ef8c485b-c07a-40f2-add4-253b50f0fd0a,2024-04-12,16.33,chest_offer
e0ccedc5-f05d-476e-9a84-a51aa9d3d7c7,2024-06-26,55.38,chest_offer
afffcfd2-341e-440b-97c7-00aab7b56ea7,2024-11-23,71.91,chest_offer
e87d1c78-e7c4-41c7-8049-7b717d106c60,2024-08-01,86.75,gold_offer
8d7248e2-951f-48d0-9e84-f058d5a804eb,2024-07-05,12.29,gem_pack
8d7248e2-951f-48d0-9e84-f058d5a804eb,2024-12-01,23.53,gem_pack
8d7248e2-951f-48d0-9e84-f058d5a804eb,2024-06-24,10.95,gem_pack
8d7248e2-951f-48d0-9e84-f058d5a804eb,2024-09-09,9.09,gold_offer
8d7248e2-951f-48d0-9e84-f058d5a804eb,2024-07-26,0.99,gem_pack
0a368ce7-dc57-4131-b8e1-daa7cbceabde,2024-08-15,29.19,pass_royale
0a368ce7-dc57-4131-b8e1-daa7cbceabde,2024-06-06,88.15,chest_offer
5a8aaeca-1a50-4ec3-aabc-25fa3fe12e47,2025-01-01,53.0,gem_pack
61ee411a-1bac-47a7-b386-f7a4c991603f,2024-10-20,58.75,gem_pack
eb1fa9f2-d10b-41d0-b317-347038f16a81,2024-09-26,44.81,pass_royale
eb1fa9f2-d10b-41d0-b317-347038f16a81,2024-10-23,28.11,gem_pack
eb1fa9f2-d10b-41d0-b317-347038f16a81,2024-10-27,70.24,gem_pack
11c58ef0-dd46-4c09-8752-87aa5408f9ac,2024-12-04,54.0,chest_offer
11c58ef0-dd46-4c09-8752-87aa5408f9ac,2024-12-23,50.26,pass_royale
11c58ef0-dd46-4c09-8752-87aa5408f9ac,2024-12-30,19.69,gem_pack
11c58ef0-dd46-4c09-8752-87aa5408f9ac,2024-12-22,50.24,pass_royale
11c58ef0-dd46-4c09-8752-87aa5408f9ac,2024-12-22,0.99,chest_offer
94a1875d-2db6-4edb-82de-ffccf86c2ca2,2024-12-22,25.54,pass_royale
94a1875d-2db6-4edb-82de-ffccf86c2ca2,2024-12-10,24.63,gem_pack
94a1875d-2db6-4edb-82de-ffccf86c2ca2,2024-12-14,20.37,gem_pack
94a1875d-2db6-4edb-82de-ffccf86c2ca2,2024-12-22,24.01,gem_pack
94a1875d-2db6-4edb-82de-ffccf86c2ca2,2024-12-30,0.99,gem_pack
09cb3942-43f5-4a85-bbc9-f87af668a617,2024-11-14,30.9,pass_royale
09cb3942-43f5-4a85-bbc9-f87af668a617,2024-10-05,63.56,pass_royale
6fa17735-b572-43d0-8b5c-ea6a41357e8c,2024-12-31,32.03,pass_royale
6fa17735-b572-43d0-8b5c-ea6a41357e8c,2024-12-31,121.79,pass_royale
1fe771d6-d917-4793-a9d3-c2e6505cc686,2024-12-27,80.1,pass_royale
1fe771d6-d917-4793-a9d3-c2e6505cc686,2024-12-09,32.61,evo_shards
1fe771d6-d917-4793-a9d3-c2e6505cc686,2024-12-21,57.53,gem_pack
1fe771d6-d917-4793-a9d3-c2e6505cc686,2024-12-30,7.32,gem_pack
81d2c7de-4ce1-4b90-a669-7833b841d0a0,2024-06-07,90.26,pass_royale
bf85bf0e-ad64-456c-a10f-aa3ff0bbac67,2024-07-28,43.26,gem_pack
9b4e2c24-9479-41e6-8927-7d9b6e0d2648,2024-08-31,25.78,gem_pack
9b4e2c24-9479-41e6-8927-7d9b6e0d2648,2024-10-30,17.37,gold_offer
9b4e2c24-9479-41e6-8927-7d9b6e0d2648,2024-11-10,17.94,evo_shards
f5b78cc7-e6b3-4944-8b32-3e357922bac2,2024-12-14,49.75,pass_royale
f5b78cc7-e6b3-4944-8b32-3e357922bac2,2024-12-27,30.26,gem_pack
f5b78cc7-e6b3-4944-8b32-3e357922bac2,2024-12-18,24.6,gem_pack
25c73c44-3e75-43b4-a64f-a6637e8f8095,2024-08-20,16.53,pass_royale
25c73c44-3e75-43b4-a64f-a6637e8f8095,2024-07-18,20.27,evo_shards
25c73c44-3e75-43b4-a64f-a6637e8f8095,2024-06-19,18.02,gem_pack
25c73c44-3e75-43b4-a64f-a6637e8f8095,2024-10-04,2.62,chest_offer
1f115b76-d92c-4227-aadf-50853fcb7546,2024-09-13,98.87,chest_offer
c1581092-f335-4ba3-913a-7052986f9025,2024-12-20,76.01,gold_offer
709b7d97-464c-44af-bd3f-3799a07295e9,2024-06-24,54.16,gem_pack
269cd696-236c-4b87-94a0-bccb8a476a87,2024-11-12,38.64,gold_offer
269cd696-236c-4b87-94a0-bccb8a476a87,2024-12-26,59.98,chest_offer
c51155ff-e7a3-4e81-a3b4-c08b6b8e869f,2024-07-03,78.4,gem_pack
05000bc6-b20d-4b6e-b231-1f1795863a76,2024-09-21,54.54,gem_pack
bc10fa52-bf5d-4fdf-89c8-d2ab6b44fa8d,2024-05-31,40.63,gem_pack
e5d6f6e6-9a6e-42f5-8cc4-29038bcf53a1,2024-06-26,46.14,chest_offer
e5d6f6e6-9a6e-42f5-8cc4-29038bcf53a1,2024-05-14,46.83,gem_pack
e5d6f6e6-9a6e-42f5-8cc4-29038bcf53a1,2024-07-30,6.9,gem_pack
638c254c-076e-4bba-bc53-08bf6f92f25e,2024-12-25,30.67,gem_pack
638c254c-076e-4bba-bc53-08bf6f92f25e,2024-12-26,30.16,gem_pack
d72b6108-2a40-4f12-b963-f37f67814c1f,2024-08-09,24.08,gem_pack
d72b6108-2a40-4f12-b963-f37f67814c1f,2024-10-22,45.58,gem_pack
07f194f9-c115-4d6d-8a4e-5b70a6d964a3,2024-12-03,68.83,pass_royale
07f194f9-c115-4d6d-8a4e-5b70a6d964a3,2024-06-23,64.35,gem_pack
edcb8cb6-0692-4c63-9424-aed51bac5c15,2024-12-26,54.96,pass_royale
edcb8cb6-0692-4c63-9424-aed51bac5c15,2024-12-28,46.11,gold_offer
e87466d7-ad66-41bd-9367-6a024fdc6e1b,2024-12-26,33.52,pass_royale
e87466d7-ad66-41bd-9367-6a024fdc6e1b,2024-12-20,72.19,chest_offer
f1043785-658b-4523-a014-1de9f54ad0a2,2024-09-10,64.09,pass_royale
f1043785-658b-4523-a014-1de9f54ad0a2,2024-11-16,22.76,gold_offer
f1043785-658b-4523-a014-1de9f54ad0a2,2024-10-30,61.95,gem_pack
8861fe18-58e2-4888-8a83-81bec85aca46,2024-06-28,80.75,chest_offer
2d174fc9-6f7c-45ea-a72a-6d8eb5122df8,2024-11-12,63.78,gem_pack
989d9d4a-e15c-4666-8797-b2c957207246,2024-12-24,65.84,chest_offer
8e485223-46b9-4991-a14e-b70db380c73a,2024-12-14,26.94,gem_pack
8e485223-46b9-4991-a14e-b70db380c73a,2024-12-13,25.36,chest_offer
b63b4dc3-a559-4463-b9e1-3ceab0cbc61f,2024-10-04,47.76,pass_royale
a9f948b2-4e63-44bb-be49-3f43b118f68d,2024-10-07,41.8,pass_royale
a9f948b2-4e63-44bb-be49-3f43b118f68d,2024-07-15,71.29,gem_pack
8db06746-7927-4973-9e78-1fd794e0d3ba,2024-07-07,35.73,gem_pack
5a104129-54ae-4d1b-8ce6-424dbef59fe6,2024-08-04,41.39,pass_royale
5a104129-54ae-4d1b-8ce6-424dbef59fe6,2024-05-04,134.86,pass_royale
b8a6171f-1ee3-4dc4-bb04-8a8b405bfdc9,2024-07-01,97.58,gold_offer
98c7472a-864e-4a13-829c-fc0cfa02eaec,2024-12-14,106.35,gem_pack
b540b30e-039f-4a25-8d61-68bd2defe193,2024-11-07,26.24,gem_pack
b540b30e-039f-4a25-8d61-68bd2defe193,2024-08-27,52.02,gem_pack
b540b30e-039f-4a25-8d61-68bd2defe193,2024-10-20,26.51,chest_offer
0ba6eab9-4639-447b-a067-bdac88bd13d1,2024-12-30,28.62,evo_shards
0ba6eab9-4639-447b-a067-bdac88bd13d1,2024-12-31,16.87,chest_offer
0ba6eab9-4639-447b-a067-bdac88bd13d1,2024-12-31,39.2,gem_pack
0ba6eab9-4639-447b-a067-bdac88bd13d1,2024-12-31,0.99,gem_pack
1a432f0a-7daa-49f0-80b6-fce2de53790a,2024-12-03,75.96,gem_pack
b07aa066-7354-45ea-a894-9b8d00af5b3a,2024-12-04,43.44,gem_pack
b07aa066-7354-45ea-a894-9b8d00af5b3a,2024-03-15,53.35,chest_offer
b07aa066-7354-45ea-a894-9b8d00af5b3a,2024-11-15,48.23,chest_offer
b07aa066-7354-45ea-a894-9b8d00af5b3a,2024-04-21,38.53,chest_offer
b07aa066-7354-45ea-a894-9b8d00af5b3a,2024-06-30,0.99,gem_pack
085b15fb-4a8f-4810-b84c-2f29980402a2,2024-08-06,37.79,evo_shards
96fc734d-a003-4d28-8a8f-3653c9af18f8,2024-05-26,17.04,gem_pack
96fc734d-a003-4d28-8a8f-3653c9af18f8,2024-06-21,18.01,gem_pack
96fc734d-a003-4d28-8a8f-3653c9af18f8,2024-11-18,29.39,chest_offer
96fc734d-a003-4d28-8a8f-3653c9af18f8,2024-11-16,0.99,gem_pack
44007d5a-e88d-4719-a624-2b40a5cb63a2,2024-11-05,46.94,evo_shards
9854ce4e-4ebf-45c3-8ae9-b4a72a79ea68,2024-11-11,36.12,pass_royale
9854ce4e-4ebf-45c3-8ae9-b4a72a79ea68,2024-12-30,96.29,gem_pack
670acc5c-b321-4f21-8dd8-eb85b04d3376,2024-11-19,11.73,evo_shards
670acc5c-b321-4f21-8dd8-eb85b04d3376,2024-12-18,7.29,evo_shards
670acc5c-b321-4f21-8dd8-eb85b04d3376,2024-12-23,14.42,evo_shards
670acc5c-b321-4f21-8dd8-eb85b04d3376,2024-09-16,23.52,gem_pack
670acc5c-b321-4f21-8dd8-eb85b04d3376,2024-11-20,0.99,gem_pack
ac9ed156-f63f-4e41-ba9a-ca5e176132ed,2024-12-05,89.72,pass_royale
964db03f-9340-4fad-9c4a-d56bd6016237,2024-03-29,37.1,pass_royale
964db03f-9340-4fad-9c4a-d56bd6016237,2024-07-12,46.12,evo_shards
964db03f-9340-4fad-9c4a-d56bd6016237,2024-04-14,57.07,gem_pack
964db03f-9340-4fad-9c4a-d56bd6016237,2024-04-23,0.99,gem_pack
ff37d19c-2e76-428b-8735-44f9ea83bf00,2024-11-27,12.73,chest_offer
ff37d19c-2e76-428b-8735-44f9ea83bf00,2024-12-29,16.83,chest_offer
ff37d19c-2e76-428b-8735-44f9ea83bf00,2024-12-18,20.93,gem_pack
ff37d19c-2e76-428b-8735-44f9ea83bf00,2024-12-28,13.08,gold_offer
ff37d19c-2e76-428b-8735-44f9ea83bf00,2024-12-30,0.99,pass_royale
d0725b5c-a281-4044-af96-288295d82980,2024-10-23,38.92,pass_royale
d0725b5c-a281-4044-af96-288295d82980,2024-11-03,71.67,chest_offer
785299f4-175b-498d-b814-01027de1bdfe,2024-11-10,83.47,gem_pack
292bd156-db94-4570-9ac7-0ec0ab8ddeb4,2024-08-16,35.67,pass_royale
292bd156-db94-4570-9ac7-0ec0ab8ddeb4,2024-11-04,62.51,gem_pack
668409e3-f1f8-443e-a99f-131849c8a43f,2024-11-24,21.58,pass_royale
668409e3-f1f8-443e-a99f-131849c8a43f,2024-12-21,26.62,chest_offer
0964fbbf-8cd3-41b0-82b0-1cfdd045dd1c,2024-12-26,42.86,pass_royale
0964fbbf-8cd3-41b0-82b0-1cfdd045dd1c,2024-12-23,44.39,gem_pack
0964fbbf-8cd3-41b0-82b0-1cfdd045dd1c,2024-12-30,21.34,evo_shards
0964fbbf-8cd3-41b0-82b0-1cfdd045dd1c,2024-12-30,11.65,evo_shards
49bc473f-ed7b-4656-a18a-15368c99a894,2024-11-08,37.97,pass_royale
49bc473f-ed7b-4656-a18a-15368c99a894,2024-10-16,111.17,chest_offer
03802b70-8d03-491e-8f8d-5238288b78b5,2024-09-29,33.89,gold_offer
03802b70-8d03-491e-8f8d-5238288b78b5,2024-10-22,50.45,evo_shards
3985fb62-17dc-4eff-a872-13f98d605936,2024-11-13,15.1,gem_pack
3985fb62-17dc-4eff-a872-13f98d605936,2024-10-03,34.34,gem_pack
3985fb62-17dc-4eff-a872-13f98d605936,2024-11-15,26.33,chest_offer
1d0bc9bd-e9b5-45cf-9766-5cdafe049059,2024-12-21,44.86,gem_pack
bf0d073d-821c-4336-9970-cf60ebff8d15,2024-12-26,46.34,gem_pack
00a81de9-d20f-47d0-8465-6d6b81fb18b3,2024-07-10,26.95,pass_royale
00a81de9-d20f-47d0-8465-6d6b81fb18b3,2024-07-23,38.56,gem_pack
00a81de9-d20f-47d0-8465-6d6b81fb18b3,2024-11-21,38.57,gem_pack
7250ee18-260a-4962-9d81-b7f57d5911c6,2024-03-07,20.76,gem_pack
7250ee18-260a-4962-9d81-b7f57d5911c6,2024-08-17,32.73,gem_pack
7250ee18-260a-4962-9d81-b7f57d5911c6,2024-07-26,23.38,gem_pack
7250ee18-260a-4962-9d81-b7f57d5911c6,2024-03-13,31.11,chest_offer
7250ee18-260a-4962-9d81-b7f57d5911c6,2024-03-31,0.99,gem_pack
e9d68f23-b489-4070-b914-f8a8bea4ff31,2024-09-19,90.46,gem_pack
fd08b32c-62d6-4e93-a198-5d54cfb87e6f,2024-09-18,48.43,gem_pack
65c17795-b155-46bc-9f8d-ed9756abf2f1,2025-01-01,82.17,pass_royale
889b78d5-dbfd-497e-aca2-b148da330aa1,2024-08-23,22.68,chest_offer
889b78d5-dbfd-497e-aca2-b148da330aa1,2024-09-01,22.41,gem_pack
889b78d5-dbfd-497e-aca2-b148da330aa1,2024-11-18,9.4,gold_offer
0769165f-e746-4cb9-8ca9-cf07b1aa0f6a,2024-12-30,61.25,pass_royale
0769165f-e746-4cb9-8ca9-cf07b1aa0f6a,2024-10-30,28.12,gem_pack
0769165f-e746-4cb9-8ca9-cf07b1aa0f6a,2024-11-14,39.66,gold_offer
0769165f-e746-4cb9-8ca9-cf07b1aa0f6a,2024-12-13,5.41,chest_offer
0e5dd462-cbd0-4ef2-930a-37df0bc61066,2024-09-27,62.33,gem_pack
9c07a751-1437-4509-acd1-586a2b840c67,2024-11-09,14.14,pass_royale
9c07a751-1437-4509-acd1-586a2b840c67,2024-12-24,39.22,gem_pack
9c07a751-1437-4509-acd1-586a2b840c67,2024-12-16,19.91,gem_pack
9c07a751-1437-4509-acd1-586a2b840c67,2024-12-01,15.67,pass_royale
8beddb12-ad77-482f-89a2-3a89e6b5a92c,2024-03-19,70.38,gem_pack
4bbe4aff-9326-4ffd-9be4-bf5192698698,2024-06-13,16.87,gem_pack
4bbe4aff-9326-4ffd-9be4-bf5192698698,2024-06-25,11.96,gem_pack
4bbe4aff-9326-4ffd-9be4-bf5192698698,2024-06-04,17.71,pass_royale
f93e08d5-bea2-4dfe-873f-6e1baf908e3c,2024-11-03,34.64,pass_royale
f93e08d5-bea2-4dfe-873f-6e1baf908e3c,2024-12-16,29.9,evo_shards
f93e08d5-bea2-4dfe-873f-6e1baf908e3c,2024-12-08,15.42,chest_offer
f93e08d5-bea2-4dfe-873f-6e1baf908e3c,2024-12-17,0.99,gem_pack
e726be23-e776-4886-9534-ee1d7f2984f5,2024-11-30,39.69,evo_shards
402913ec-9ef2-493e-b0ac-7d7ba2f963a3,2024-12-04,41.66,gold_offer
402913ec-9ef2-493e-b0ac-7d7ba2f963a3,2024-12-22,42.72,pass_royale
e8dd5e5a-1712-4b16-a1a4-344fbb7bee03,2024-07-29,60.42,chest_offer
c958e75e-21d5-4971-b367-49b52cf6bf75,2024-11-11,20.86,chest_offer
c958e75e-21d5-4971-b367-49b52cf6bf75,2024-10-29,39.92,gem_pack
5da8d6d2-f8b3-4a8b-a05f-b8bc8a16a06c,2024-11-17,73.56,gem_pack
8eac0a33-cdf9-44a7-9882-b5c1f79efd70,2024-12-15,21.88,pass_royale
8eac0a33-cdf9-44a7-9882-b5c1f79efd70,2024-12-04,35.05,gem_pack
8eac0a33-cdf9-44a7-9882-b5c1f79efd70,2024-08-26,32.69,chest_offer
8eac0a33-cdf9-44a7-9882-b5c1f79efd70,2024-12-21,35.9,gold_offer
a2a9d4d8-102e-4de5-a5cc-8bf738ab854c,2024-12-14,61.64,pass_royale
a2a9d4d8-102e-4de5-a5cc-8bf738ab854c,2024-10-20,22.94,gold_offer
a2a9d4d8-102e-4de5-a5cc-8bf738ab854c,2024-11-05,39.15,chest_offer
46a02a9b-65ec-4acd-8f80-35f55bd20c98,2024-05-25,58.56,gem_pack
a3b5cece-a446-4e72-b64c-911aa9ab364a,2024-07-25,101.84,gold_offer
34885a46-9088-4eaf-8977-6598203c8c25,2024-10-05,80.51,pass_royale
1c24220e-2cab-47e7-8c6b-66e5402adf9c,2024-11-01,83.78,pass_royale
21bddb41-0699-4731-9dcf-8766a93b12cd,2024-11-26,24.15,gem_pack
21bddb41-0699-4731-9dcf-8766a93b12cd,2024-11-30,12.02,evo_shards
21bddb41-0699-4731-9dcf-8766a93b12cd,2024-12-11,26.77,gem_pack
040a3aae-52e2-4fd9-96bf-10ab3ce915e7,2024-08-19,39.91,pass_royale
040a3aae-52e2-4fd9-96bf-10ab3ce915e7,2024-08-24,90.38,chest_offer
20733f6d-0d6a-45b3-83ef-20162c9b662e,2024-04-12,18.76,chest_offer
20733f6d-0d6a-45b3-83ef-20162c9b662e,2024-07-27,17.43,gem_pack
20733f6d-0d6a-45b3-83ef-20162c9b662e,2024-10-26,30.14,gem_pack
8d244e3e-c4da-4ddb-a0b1-5abaa6a27967,2024-11-21,28.84,pass_royale
8d244e3e-c4da-4ddb-a0b1-5abaa6a27967,2024-08-13,68.56,gem_pack
175a81ec-112f-4612-b969-9ed2ec48bf55,2024-10-21,20.14,evo_shards
175a81ec-112f-4612-b969-9ed2ec48bf55,2024-10-09,20.55,evo_shards
175a81ec-112f-4612-b969-9ed2ec48bf55,2024-10-09,33.98,gold_offer
175a81ec-112f-4612-b969-9ed2ec48bf55,2024-05-07,32.09,gem_pack
175a81ec-112f-4612-b969-9ed2ec48bf55,2024-11-28,0.99,gold_offer
6e8f75a1-17dd-4d81-95da-705cd4ef00aa,2024-12-21,82.56,pass_royale
0f5ae9d3-8e6e-4003-a14f-3f12cfd01cbd,2024-03-12,54.29,chest_offer
8fca7b6a-8fc4-4092-b4e5-59e596229348,2024-04-07,39.81,pass_royale
8fca7b6a-8fc4-4092-b4e5-59e596229348,2024-07-14,33.47,gem_pack
8fca7b6a-8fc4-4092-b4e5-59e596229348,2024-04-23,49.22,evo_shards
8fca7b6a-8fc4-4092-b4e5-59e596229348,2024-08-03,0.99,gem_pack
9be71737-06b8-4231-8e86-7f3ca487eeab,2024-12-22,32.91,gem_pack
9be71737-06b8-4231-8e86-7f3ca487eeab,2024-12-29,32.21,chest_offer
9be71737-06b8-4231-8e86-7f3ca487eeab,2024-12-30,25.67,gem_pack
9be71737-06b8-4231-8e86-7f3ca487eeab,2024-12-30,31.23,gem_pack
9be71737-06b8-4231-8e86-7f3ca487eeab,2024-12-30,0.99,gem_pack
ebe9e207-4f19-4ec0-832d-4526b3e4110a,2024-09-08,57.13,gold_offer
2e709838-0190-4620-99dc-abd056febfb9,2024-11-02,34.83,gem_pack
2e709838-0190-4620-99dc-abd056febfb9,2024-11-20,42.85,gem_pack
bdb025ff-2451-45a4-91d0-59b26699cd99,2024-12-09,85.97,gem_pack
177d6e7e-07d9-44ce-b8c8-8faea2178f84,2024-12-16,64.62,gem_pack
284bf962-5744-4596-b422-21676b7a2460,2024-12-07,85.9,gem_pack
585d3f86-1d23-44e6-8329-20b7c143f426,2024-05-19,81.59,pass_royale
f200c261-4d29-41ab-b455-12f701f7c7ec,2024-12-15,16.35,pass_royale
f200c261-4d29-41ab-b455-12f701f7c7ec,2024-11-10,87.32,gem_pack
